key,low,baseline,high,diff,low_value_selection,high_value_selection
DPO,693719520.9651649,720414809.2937989,747110097.6224328,53390576.65726793,35.0,55.0
DIO,693719520.9651649,720414809.2937989,747110097.6224328,53390576.65726793,40.0,20.0
DSO,693719520.9651649,720414809.2937989,747110097.6224328,53390576.65726793,55.0,35.0
tv,169761229.96620786,720414809.2937989,224488076.66556248,54726846.69935462,1.0,-2.0
SG&A,640028622.3141998,720414809.2937989,800800996.2733982,160772373.95919836,0.05,0.03
TaxRate,612424702.9312714,720414809.2937989,828404915.6563263,215980212.72505486,0.3,0.2
investment,510323598.2483149,720414809.2937989,930506020.3392835,420182422.09096855,1.1,0.9
R&D,238097687.41620427,720414809.2937989,800800996.2733982,562703308.857194,0.11,0.04
substrate_prices,287340608.80994546,720414809.2937989,1152145010.7978232,864804401.9878777,1.1,0.9
yield,-919257793.1804678,720414809.2937989,956114525.157747,1875372318.3382149,-0.15,0.02
prices,-711602716.6232821,720414809.2937989,2149573451.4630065,2861176168.0862885,0.8,1.2
